Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,float,Title, BandWidth, BoilUpper, close, BoilLower, BoilPercent,divergence,signal,macd,divergence%,rsi,sma60,sma20,sma5,mfi,stochK,stochD,lastTradeDate
CZN.TO20170816,-0.035,5.1077427652,0.00466944249064,0.0294117647059,0.0115606936416,194777000.0,0.0,0.0043,0.1724,0.17499999702,0.1681,1.60465046971,0.0003,0.0001,0.0004,0.00171428574348,100.0,0.1701,0.1703,0.171,100.0,49.9999,16.6666,1502913239.0
CZNC20170816,1.31,1.05788700827,0.00231842818428,-0.00265957446809,-0.0280777537797,11808000.0,0.0,1.4656,23.6163,22.5,22.1507,0.238332423581,-0.0548,-0.1729,-0.2277,-0.00243555555556,41.532,23.1142,22.8835,22.376,32.6715,35.3846,31.693,1502913601.0
CZR20170816,-21.58,0.75542012792,0.0364923695311,0.0,-0.0227088402271,45279000.0,0.0,1.2918,12.9699,12.0500001907,11.6781,0.287893010323,-0.0428,-0.0533,-0.0962,-0.0035518671637,44.4712,12.2452,12.324,12.04,41.9415,27.2727,23.2637,1502913601.0
CZWI20170816,0.6,0.708193512304,0.00140265854334,0.00286532951289,-0.00142653352354,3611000.0,0.0,0.3456,14.2058,14.0500001907,13.8602,0.54919036671,-0.007,0.0299,0.0229,-0.000498220633806,51.0603,13.9275,14.033,14.046,23.2737,46.8085,45.3901,1502913601.0
CZZ20170816,0.18,0.462955760048,0.00730095126482,-0.00677506775068,0.051649928264,80209000.0,0.0,0.4458,7.4724,7.32999992371,7.0266,0.680574077403,-0.0249,0.1366,0.1117,-0.0033969986711,58.6776,6.784,7.2495,7.196,62.7797,65.5738,56.2842,1502913720.0
D-UN.TO20170816,-7.18,1.47491448119,0.00425877110202,0.0151960784314,-0.169273967108,95370000.0,0.0,0.929,20.5465,20.7099990845,19.6175,1.1759947088,0.0626,0.1167,0.1792,0.00302269448418,69.6032,19.7925,20.082,20.334,63.7788,99.0476,85.6474,1502913600.0
D20170816,3.45,1.29003536712,0.00475608895329,0.0041067761807,0.0155763239875,640381000.0,0.0,1.938,78.5095,78.2399978638,76.5715,0.860938010201,0.0977,0.0189,0.1166,0.00124872191549,59.174,78.2732,77.5405,77.806,71.7398,87.958,72.2513,1502913662.0
DAC20170816,-3.79,0.467392617392,0.00131485302328,0.0,-0.228723404255,41197000.0,0.0,0.95,2.3115,1.45000004768,1.3615,0.0931579449302,-0.0677,-0.0347,-0.1023,-0.046689653637,35.8757,1.6823,1.8365,1.526,16.0667,6.8493,3.7537,1502913798.0
DAIO20170816,0.43,0.411480656218,0.00994932844933,0.00868486352357,-0.0216606498195,6552000.0,0.0,0.2382,8.0386,8.13000011444,7.8004,1.38371164753,0.0205,0.0077,0.0282,0.00252152517976,100.0,7.9065,7.9195,7.978,100.0,90.1409,87.2104,1502913600.0
DAKT20170816,0.23,0.433371268361,0.00159929354175,0.00104166666667,-0.0010395010395,35954000.0,0.0,0.5884,9.9097,9.60999965668,9.3213,0.490652033782,-0.0052,-0.0228,-0.028,-0.000541103037021,51.248,9.6233,9.6155,9.512,54.5549,49.9999,50.4901,1502913601.0
DAL20170816,5.05,0.498005427372,0.00555210103095,-0.00218949044586,-0.0389187116564,665697000.0,0.0,3.6806,52.3048,50.1300010681,48.6242,0.409118368776,-0.0009,-0.717,-0.7179,-1.79533209819e-05,43.4384,51.8625,50.4645,49.728,47.6001,54.0454,51.1327,1502913623.0
DAN.V20170816,-0.03,0.595584825155,0.00020781728736,0.025641025641,-0.0361445783133,92692000.0,0.0,0.0774,0.8447,0.800000011921,0.7673,0.422480774172,0.0026,-0.019,-0.0164,0.00324999995157,45.9705,0.863,0.806,0.794,37.387,50.0,53.3333,1502913356.0
DAN20170816,4.72,0.630092490454,0.00772929836857,-0.00462962962963,0.00852878464819,144107000.0,0.0,1.4518,24.4544,23.6499996185,23.0026,0.445928928592,-0.1076,0.3346,0.2269,-0.00454968294865,53.0957,22.646,23.7285,23.62,48.0154,31.2796,30.1738,1502913721.0
DAR20170816,0.51,1.09460556187,0.00710874253214,-0.0177725118483,0.0140672782875,153491000.0,0.0,1.028,17.0515,16.5799999237,16.0235,0.541342338235,0.0064,0.0801,0.0865,0.000386007239412,52.9346,16.1868,16.5375,16.508,35.2798,64.539,82.8417,1502913724.0
DATA20170816,-1.93,0.863629971393,0.0145603533672,0.00553741303422,0.0861963190184,61579000.0,0.0,11.0964,72.8417,70.8199996948,61.7453,0.817805747344,0.2276,1.5643,1.7919,0.00321378143153,65.392,64.3407,67.2935,69.624,50.7071,91.202,87.1541,1502913720.0
DAU.V20170816,-0.03,0.0733819284771,0.000100073387151,0.0,0.105263157895,14989000.0,0.0,0.0754,0.2327,0.209999993443,0.1573,0.698938905086,0.0038,0.0036,0.0073,0.0180952386602,54.4061,0.2035,0.195,0.216,87.8724,71.4286,80.9524,1502907925.0
DAVE20170816,-0.65,3.99050025589,0.0383048817931,0.101265822785,0.215083798883,3257000.0,0.0,0.83,3.999,4.34999990463,3.169,1.42289145136,0.0738,-0.0083,0.0655,0.0169655176133,76.1998,3.6583,3.584,3.746,73.4527,82.1428,68.0059,1502913601.0
DB20170816,-0.67,0.54353811883,0.00116984285842,-0.0110272780035,-0.0652770159078,1908470000.0,0.0,2.4802,19.2006,17.0400009155,16.7204,0.128860944895,-0.1319,-0.1884,-0.3203,-0.00774060991275,37.24,17.9387,17.9605,17.074,34.1796,20.115,22.1235,1502913722.0
DBD20170816,-3.63,0.693385235449,0.0127718329056,-0.0119904076739,-0.0836298932384,68967000.0,0.0,4.016,24.0705,20.6000003815,20.0545,0.135831768294,-0.0822,-0.7117,-0.7939,-0.00399029118824,35.0602,24.3267,22.0625,20.66,38.7245,19.4805,24.2424,1502913720.0
DBL.V20170804,-0.154,0.459875563083,0.00121546846828,-0.0816326530612,-0.1,96506000.0,0.0,,,,,,,,,,,,,,,,,
DBVT20170816,-3.3,0.667225825093,0.00232521257552,0.000460723335637,0.0500483558994,35752000.0,0.0,3.6026,45.9368,43.4300003052,42.3342,0.304169295835,-0.5275,1.5807,1.0531,-0.0121459819547,55.5909,38.3902,44.1355,43.13,52.4072,27.5,19.0,1502913601.0
DC-A.TO20170816,-0.56,1.21479662437,0.00152057768779,0.00378787878788,-0.0257352941176,40991000.0,0.0,0.012,2.665,2.65000009537,2.653,-0.249992052714,-0.001,-0.0004,-0.0014,-0.000377358476986,0.0,2.6597,2.659,2.656,0.0,15.7896,14.5225,1502913600.0
DCI20170816,1.68,0.392726522535,0.00150760820256,0.0044814340589,0.0103026400515,130057000.0,0.0,1.4098,47.8539,47.0699996948,46.4441,0.443963466324,-0.0747,0.1785,0.1038,-0.00158699809824,52.0133,46.4828,47.149,46.776,45.4706,68.5811,67.3423,1502913723.0
DCIX20170816,-431.956,0.778186062943,2.15395253165,-0.0959183673469,-0.859365079365,316000.0,0.0,3.733,2.845,0.430099993944,-0.888,0.35309402463,0.4421,-2.2115,-1.7694,1.02790050273,18.3619,8.7192,0.9785,0.464,51.5196,19.3158,17.9122,1502913581.0
DCM20170816,1.55,0.684282950646,9.89043453368e-05,0.00256959314775,-0.000853606487409,1201656000.0,0.0,0.5508,23.6664,23.4099998474,23.1156,0.534495002564,0.0247,-0.1247,-0.1,0.00105510466301,47.1061,23.9265,23.391,23.298,52.0559,56.8965,45.9771,1502913723.0
DCO20170816,1.2,0.847272912458,0.00484065561051,-0.00133067198935,-0.0192747468148,10311000.0,0.0,3.8288,31.6279,30.0200004578,27.7991,0.580051310532,0.1281,-0.6862,-0.5582,0.00426715516478,49.8851,31.2953,29.7135,29.284,47.4872,78.97,72.9703,1502913720.0
DCOM20170816,0.91,0.79216618,0.00416427254815,-0.00519480519481,-0.0444111776447,31466000.0,0.0,2.3564,21.2972,19.1499996185,18.9408,0.0887793322569,-0.1608,-0.0775,-0.2383,-0.008396867008,37.4779,19.918,20.119,19.236,32.7694,9.2827,13.924,1502913601.0
DCT20170816,1.0,0.834139239965,0.00399209579807,0.00262008733624,0.0426884650318,92862000.0,0.0,2.8838,57.5759,57.4000015259,54.6921,0.939004620944,0.0241,0.5397,0.5638,0.000419860616016,65.3931,54.6035,56.134,56.374,51.2651,92.3358,87.2102,1502913721.0
DCTH20170816,-2.181,1.42977665233,1.46278051952,0.281818181818,0.029197080292,96897000.0,0.0,0.0981,0.1616,0.141000002623,0.0635,0.790010220414,0.0015,-0.0079,-0.0064,0.0106382976745,57.291,0.1135,0.1126,0.1042,56.0334,94.5406,58.2992,1502913601.0
DCUB20160630,3.2,0.480150999278,0.000133067805476,-0.00116337045039,0.0543859649123,594539000.0,8.0,,,,,,,,,,,,,,,,,
DD20170816,2.56,1.15570943298,0.00280500742015,0.00318042813456,-0.00882281846749,867233000.0,0.0,6.1142,85.7511,82.0100021362,79.6369,0.388129622229,-0.1807,-0.2099,-0.3906,-0.00220338977311,48.6323,81.9475,82.694,81.304,35.3416,35.3704,26.1326,1502913704.0
DDC.TO20170816,-0.08,0.610889741732,0.00159635433323,-0.00947075208914,0.0307246376812,78175000.0,0.0,0.5126,17.9938,17.7800006866,17.4812,0.582911991115,-0.0107,0.2202,0.2095,-0.000601799751787,58.2921,17.2022,17.7375,17.876,66.7805,56.5219,76.5811,1502913600.0
DDC20170816,-0.08,0.258127160722,0.00464176527023,0.00142146410803,0.035268185158,78175000.0,0.0,0.092,14.135,14.0900001526,14.043,0.510871223781,-0.0501,0.244,0.1939,-0.00355571323332,66.2237,13.2852,14.089,14.076,37.809,64.7062,51.961,1502913723.0
DDD20170816,-0.31,0.67891051743,0.0174607602558,0.0129136400323,-0.239854633555,109621000.0,0.0,9.0442,19.5891,12.5500001907,10.5449,0.221700116178,-0.1438,-1.5259,-1.6697,-0.0114581671565,20.9588,18.4628,15.067,12.61,27.0376,5.1923,4.5512,1502913724.0
DDE20170816,-0.0,0.537965525918,0.00108342835424,-0.01,-0.0747663551402,15786000.0,0.0,0.191,1.1365,1.0,0.9455,0.285340314136,-0.0006,-0.0266,-0.0272,-0.0006,41.39,1.0963,1.041,1.01,45.5986,50.0,41.7379,1502913560.0
DDR-PK20170816,-0.21,0.122300915529,7.01179857255e-06,-0.000395100750691,0.000395413206801,302918000.0,0.0,0.5764,25.6672,25.2999992371,25.0908,0.362941077482,-0.0306,0.0452,0.0146,-0.00120948620248,48.0611,25.2697,25.379,25.264,83.5248,20.4546,15.9093,1502913582.0
DDR20170816,-0.21,0.769816275552,0.015474217445,0.0,0.0175257731959,302918000.0,0.0,1.1566,10.5838,9.86999988556,9.4272,0.382846174614,-0.0634,0.1895,0.1261,-0.00642350564692,50.8332,9.3632,10.0055,9.946,40.4755,23.0769,21.2289,1502913934.0
DDS20170816,4.04,0.733136698809,0.0825931970114,-0.0393335623497,-0.132330127211,10172000.0,0.0,28.8608,83.5749,55.9300003052,54.7141,0.0421298198656,-2.6936,1.9401,-0.7534,-0.0481601999875,34.8985,59.5177,69.1445,58.108,16.3234,1.3625,3.6983,1502913720.0
DE20170816,5.55,0.779813841241,0.00666423737817,-0.00923245442454,-0.00330578512397,288013000.0,0.0,7.069,131.9225,126.629997253,124.8535,0.251308141663,-0.4334,0.9407,0.5073,-0.00342256976546,46.1931,126.0447,128.388,127.372,60.8051,7.8493,19.6473,1502913654.0
DEA20170816,0.1,0.758173263485,0.00493815654372,0.00917431192661,-0.0227048371175,37983000.0,0.0,0.7322,20.3396,19.7999992371,19.6074,0.263041842475,-0.0086,-0.1554,-0.164,-0.00043434345108,43.1488,20.4102,19.9735,19.79,47.3139,45.3124,35.7887,1502913721.0
DEAC20170816,-0.213,0.565664837285,0.00290869044149,0.0,-0.625,123492000.0,0.0,0.0007,0.0011,0.000600000028498,0.0004,0.285714326426,0.0,0.0,0.0,0.0,39.0468,0.0007,0.0008,0.0006,0.0,0.0,0.0,1502901827.0
DEC.V20170816,-0.03,0.483494022996,0.00302775334328,-0.0588235294118,0.230769230769,78441000.0,0.0,0.075,0.1805,0.159999996424,0.1055,0.726666618983,0.0005,0.0141,0.0146,0.00312500006985,60.5727,0.1078,0.143,0.162,62.6204,66.6667,73.8095,1502910730.0
DECK20170816,0.7,0.714864461381,0.0153409098574,-0.00138696255201,-0.0123456790123,29653000.0,0.0,3.2714,66.3652,64.8000030518,63.0938,0.521551339414,0.0694,-0.458,-0.3885,0.00107098760388,49.3497,66.3915,64.7295,64.508,56.7285,47.0061,43.6632,1502913735.0
DEE.TO20170816,-0.09,1.74493914984,0.00178232367789,0.0192307692308,-0.0940170940171,163224000.0,0.0,0.265,1.2895,1.05999994278,1.0245,0.133962048225,-0.0132,-0.0251,-0.0383,-0.0124528308609,34.1852,1.1945,1.157,1.066,23.9269,10.7143,9.5238,1502913600.0
DEI20170816,0.58,2.16355004724,0.0129461106765,-0.00627123072903,0.0015801948907,147005000.0,0.0,1.2464,38.6772,38.0299987793,37.4308,0.480743564904,-0.0086,-0.0126,-0.0213,-0.000226137267316,49.7239,38.2165,38.054,37.894,68.1716,50.2702,55.1351,1502913721.0
DEL20170816,0.69,0.920099745441,0.00327829708468,-0.0028244388286,-0.0739922694644,10805000.0,0.0,9.396,76.1615,67.0800018311,66.7655,0.0334718849569,-0.6191,-0.7528,-1.3719,-0.00922927822154,32.9672,71.878,71.4635,68.056,23.2415,3.6432,9.7642,1502913721.0
DELT20170816,-1.99,0.5344348792,0.0313351424695,-0.0454545454545,-0.210526315789,2211000.0,0.0,0.2973,1.2994,1.04999995232,1.0021,0.161116556732,0.0118,-0.1341,-0.1223,0.0112380957485,32.5165,1.6092,1.1507,1.048,45.7463,20.6489,24.5821,1502913601.0
DENN20170816,0.51,0.409878343867,0.00238781456522,-0.000813008130081,0.0441801189465,61434000.0,0.0,1.4108,12.6054,12.2899999619,11.1946,0.776438872876,0.0403,0.135,0.1753,0.00327908870017,61.6522,11.7357,11.9,12.206,55.7398,60.0,60.5714,1502913601.0
DEO20170816,5.58,1.71602498587,0.00103624106653,-0.00029837386245,0.0753430153254,609226000.0,0.0,19.1408,137.7014,134.020004272,118.5606,0.807667614335,0.1469,2.5472,2.6941,0.001096105024,70.8015,123.2272,128.131,130.894,62.3189,92.8324,81.9492,1502913722.0
DEPO20170816,-1.79,0.971653397311,0.033546828322,-0.00487012987013,-0.364107883817,51550000.0,0.0,7.9196,12.7688,6.13000011444,4.8492,0.161725354114,-0.3491,-0.8541,-1.2032,-0.0569494279743,17.8492,9.9212,8.809,6.198,14.1367,5.3533,4.7689,1502913601.0
DERM20170816,-2.7,0.448935070656,0.00678213291524,-0.0105977108944,-0.155877034358,31253000.0,0.0,9.711,30.9795,23.3400001526,21.2685,0.213314813365,-0.2853,-1.1987,-1.4839,-0.0122236503057,30.4736,27.8997,26.124,23.322,11.7905,28.3073,29.7848,1502913601.0
DEST20170816,-2.77,0.665555844476,0.00886869700009,-0.0287769784173,-0.448979591837,10967000.0,0.0,2.6866,3.2013,1.35000002384,0.5147,0.310913431044,0.0384,-0.5464,-0.5081,0.0284444439421,27.3225,3.3457,1.858,1.386,22.7285,18.75,11.5231,1502913601.0
DF20170816,0.61,1.09637037984,0.0239413065821,0.00756302521008,-0.194761584956,89516000.0,0.0,6.2118,17.0944,11.9899997711,10.8826,0.178273571448,-0.1804,-0.9727,-1.1532,-0.0150458718468,25.974,16.233,13.9885,12.002,36.0985,19.8511,19.6326,1502913718.0
DFBG20170815,-1.01,0.0131318724784,1.94288389513e-05,0.027027027027,-0.030612244898,8544000.0,0.0,,,,,,,,,,,,,,,,,
DFRG20170816,0.58,0.50232413026,0.00564927536232,0.0,-0.0320427236315,19665000.0,0.0,1.5132,15.0866,14.5,13.5734,0.612344699974,0.1147,-0.3787,-0.264,0.00791034482759,46.009,15.6092,14.33,14.47,32.9111,69.0722,82.0279,1502913600.0
DFS20170816,5.8,0.789507008547,0.00626239430738,-0.0075587005468,0.00586797066015,368758000.0,0.0,4.178,63.4045,61.7099990845,59.2265,0.59442294985,0.0056,-0.0155,-0.0099,9.0747043965e-05,53.6711,60.7775,61.3155,60.764,57.3941,72.1476,56.9451,1502913672.0
DFT20170816,1.64,0.273640697551,0.00402000833138,0.00991365526063,0.0303425774878,76818000.0,0.0,3.8328,63.7689,63.1599998474,59.9361,0.841134378891,-0.0495,0.5392,0.4897,-0.000783723877764,59.4866,60.4823,61.8525,61.89,50.9522,80.4628,66.324,1502913723.0
DG20170816,4.42,0.89648828414,0.0112558551894,0.00390782913354,0.020128714227,248711000.0,0.0,6.0814,77.7577,74.5,71.6763,0.464317426908,-0.1418,0.9086,0.7669,-0.0019033557047,51.4726,73.1302,74.717,75.156,36.7956,25.4642,37.0868,1502913720.0
DGAS20170816,0.88,0.74141686547,0.0011165260856,-0.00195950359242,0.00361247947455,6402000.0,0.0,0.2196,30.5933,30.5599994659,30.3737,0.848358223781,0.0044,0.0331,0.0375,0.000143979060108,57.4291,30.3658,30.4835,30.518,78.3351,72.7268,86.8352,1502913601.0
DGC.TO20170816,0.15,0.63056060323,0.00459387430636,0.020295202952,0.109698996656,161647000.0,0.0,4.0614,17.3337,16.5900001526,13.2723,0.816885840495,0.1819,0.1678,0.3497,0.0109644363066,66.737,15.779,15.303,16.342,65.6466,89.3519,91.8353,1502913600.0
DGDM20170816,-0.001,1.98728139905,0.00298284862043,0.0,-0.25776444111,6705000.0,0.0,0.0126,0.0168,0.00989400036633,0.0042,0.451904790979,-0.0001,-0.0009,-0.001,-0.0101071352635,48.2345,0.0131,0.0105,0.0084,37.6785,36.1859,27.5552,1502895962.0
DGI20170816,0.03,0.42807983671,0.00254415931221,0.00883652430044,0.0127143701952,61414000.0,0.0,2.318,35.2915,34.25,32.9735,0.550690250216,-0.099,0.3851,0.2861,-0.00289051094891,55.1625,32.9708,34.1325,34.16,61.5702,69.0476,63.4921,1502913722.0
DGICA20170816,0.47,0.516733690053,0.00130996714129,-0.00906148867314,0.00130804447351,11869000.0,0.0,0.7706,15.4208,15.3100004196,14.6502,0.856216480167,0.0688,-0.113,-0.0442,0.00449379478212,52.3407,15.5495,15.0355,15.234,74.2833,65.8537,76.6569,1502913600.0
DGICB20170810,0.47,0.14,5.89771674109e-07,0.0,-0.0196078431373,11869000.0,0.0,,,,,,,,,,,,,,,,,
DGII20170816,0.33,1.42030469715,0.00515982663394,-0.0165745856354,-0.0946083418108,26072000.0,0.0,1.8406,10.5828,8.89999961853,8.7422,0.0857327059276,-0.094,-0.1557,-0.2498,-0.0105617982055,31.9693,9.7728,9.6625,9.08,46.3938,0.0,6.8628,1502913601.0
DGLY20170816,-2.29,0.826642662654,0.023490201069,0.0634920634921,-0.0317919075145,3929000.0,0.0,0.9,3.8525,3.34999990463,2.9525,0.441666560703,-0.0331,-0.0964,-0.1295,-0.00988059729621,48.6663,3.5632,3.4025,3.09,62.0114,52.1739,28.1884,1502913600.0
DGO.V20170815,-0.0,0.322177403766,0.00175518657633,0.0,0.0,28487000.0,0.0,,,,,,,,,,,,,,,,,
DGSE20170816,-0.18,0.605921438343,0.00241691568143,-0.00769230769231,-0.19375,7697000.0,0.0,0.6532,1.8791,1.28999996185,1.2259,0.0981322134921,-0.0362,-0.0619,-0.0981,-0.0280620163337,16.9704,1.6253,1.5525,1.308,6.5632,2.2727,3.7879,1502910613.0
DGX20170816,4.96,0.711400484137,0.00432032727299,-0.000561745154948,-0.016672807664,135911000.0,0.0,5.036,110.1925,106.75,105.1565,0.316421763304,-0.0983,-0.62,-0.7183,-0.000920843091335,42.4827,108.531,107.6745,106.304,32.1235,31.2786,26.3529,1502913721.0
DHI20170816,2.67,0.435693261038,0.00469971474557,-0.0013557483731,0.0207871396896,341099000.0,0.0,1.3338,37.0214,36.8300018311,35.6876,0.856501597732,-0.0258,0.3127,0.287,-0.000700515848963,59.6033,35.0348,36.3545,36.442,37.5754,89.6104,87.5468,1502913684.0
DHIL20170816,15.28,0.427127050744,0.00147788778878,0.00221193415638,-0.0143673799767,3030000.0,0.0,6.315,199.3255,194.830001831,193.0105,0.288123805393,-0.1338,-1.2218,-1.3556,-0.000686752547054,43.1573,199.549,196.168,193.912,48.939,35.8462,34.9743,1502913601.0
DHR20170816,3.13,1.07781041671,0.00488651490567,0.00828285325751,-0.0116335433834,646499000.0,0.0,0.8394,81.0657,81.5599975586,80.2263,1.58887009601,0.0598,0.0143,0.0741,0.000733202572217,96.4187,80.6153,80.646,80.784,100.0,85.5721,80.3888,1502913716.0
DHT20170816,-0.44,0.823869117805,0.00674367615534,-0.0157480314961,-0.09200968523,100295000.0,0.0,0.5046,4.2623,3.75,3.7577,-0.0152596115735,-0.0256,-0.0692,-0.0947,-0.00682666666667,36.0634,4.107,4.01,3.868,41.1601,6.0,19.3333,1502913720.0
DHX20170816,-0.17,1.42791965449,0.01025982924,-0.0769230769231,-0.28,47435000.0,0.0,1.0452,2.8576,1.79999995232,1.8124,-0.011863803754,-0.047,-0.14,-0.187,-0.0261111118028,23.9218,2.6108,2.335,2.0,27.0573,5.8823,8.2108,1502913721.0
DHXM20170816,0.08,0.984756508836,0.000223814244397,-0.0366972477064,0.0758196721311,97849000.0,0.0,0.0396,5.3628,5.30000019073,5.3232,-0.585853769322,-0.0027,-0.0006,-0.0033,-0.000509433943931,8.497,5.3443,5.343,5.337,0.4574,33.3334,76.1111,1502903483.0
DIMN20170816,-0.026,0.111883083694,0.000324807605251,0.0,-0.0171171171171,39762000.0,0.0,0.0269,0.13,0.10909999907,0.1031,0.223048292571,-0.0008,0.0021,0.0013,-0.00733272233564,47.5233,0.1057,0.1166,0.1156,45.3401,30.3333,53.4444,1502912223.0
DIN20170816,4.49,0.907957695608,0.0167457299021,0.00151515151515,-0.0484644913628,17564000.0,0.0,7.3746,44.1053,39.6599998474,36.7307,0.3972147435,0.1345,-1.2681,-1.1336,0.00339132628637,42.3625,43.2548,40.418,39.458,49.0119,46.2382,45.0888,1502913721.0
DIOD20170816,0.53,0.804991594465,0.00551329808018,-0.00695715854998,0.0475086906141,38389000.0,0.0,1.3782,27.3026,27.1200008392,25.9244,0.867508953151,0.0462,0.3089,0.3551,0.00170353977029,60.2384,25.8192,26.6135,26.93,58.4378,78.161,87.4316,1502913601.0
DIR-UN.TO20170816,0.23,0.871478724898,0.00104622698766,-0.00550055005501,0.018018018018,59316000.0,0.0,0.372,9.1715,9.03999996185,8.7995,0.646505273798,-0.0015,0.0404,0.0389,-0.00016592920424,56.3427,8.808,8.9855,8.956,62.5663,83.3332,86.1111,1502913600.0
DIS20170816,5.64,0.899309151395,0.00453411185317,0.00353495679497,-0.0339351545515,1477419000.0,0.0,12.5326,112.5363,102.199996948,100.0037,0.175246712433,-0.7669,-0.456,-1.2229,-0.0075039141184,37.4798,105.9565,106.27,101.69,33.1452,16.4569,11.6489,1502913788.0
DISCA20170816,1.88,1.08876668182,0.0129013023717,-0.0165361183638,-0.107777339124,330474000.0,0.0,5.8528,27.6319,22.6000003815,21.7791,0.140257719633,-0.2305,-0.6629,-0.8934,-0.0101991148721,29.5657,25.657,24.7055,22.832,32.0902,2.0642,1.5075,1502913601.0
DISCB20170814,1.88,0.3203125,1.24064222904e-07,0.0,-0.119850187266,330474000.0,0.0,,,,,,,,,,,,,,,,,
DISCK20170816,1.88,1.87328310376,0.0126995346079,-0.0143120960295,-0.123563218391,330474000.0,0.0,6.0564,26.5727,21.3500003815,20.5163,0.137656096273,-0.2163,-0.7637,-0.98,-0.01013114736,26.7052,24.7782,23.5445,21.684,32.9265,2.5287,1.4112,1502913601.0
DISH20170816,2.15,0.831529862823,0.00758337382333,0.0,-0.0707359720235,220219000.0,0.0,10.688,67.2135,58.4599990845,56.5255,0.18099729458,-0.4289,-1.1954,-1.6243,-0.0073366405528,29.5023,63.537,61.8695,58.396,34.6151,7.3903,5.8111,1502913600.0
DIT20170811,5.11,0.138487680544,0.000519108280255,0.0,-0.0714856230032,314000.0,0.0,,,,,,,,,,,,,,,,,
DIV.TO20170816,0.09,1.38815989726,0.00320365861873,-0.00429184549356,-0.0530612244898,103919000.0,0.0,0.0902,2.2926,2.31999993324,2.2024,1.30376866123,0.0077,0.003,0.0107,0.00331896561274,100.0,2.2425,2.2475,2.27,100.0,75.0,62.3016,1502913600.0
DJCO20170816,0.15,0.313309776207,0.000820143884892,0.0,-0.00831641040518,973000.0,0.0,12.731,212.8565,209.529998779,200.1255,0.738708568007,0.6648,-0.9205,-0.2557,0.00317281536712,55.2794,208.8078,206.491,207.398,21.1403,85.9764,77.9882,1502913601.0
DK20170816,-2.33,1.10769005312,0.0217072496545,-0.0451467268623,-0.170262848176,55713000.0,0.0,8.2198,29.0199,21.1499996185,20.8001,0.0425678992835,-0.4464,-0.7377,-1.1841,-0.0211063833594,22.2874,25.5975,24.91,22.008,10.4585,5.1829,6.4169,1502913850.0
DKL20170816,1.9,0.544832,0.00197288528389,-0.0215231788079,-0.0979853479853,8630000.0,0.0,8.5066,36.9658,29.5499992371,28.4592,0.128229755374,-0.4573,-0.4054,-0.8627,-0.0154754657126,33.3709,32.1458,32.7125,30.03,35.788,17.8326,24.2341,1502913723.0
DKS20170816,2.58,4.75037867221,0.166637329912,0.0484481453444,-0.246258503401,84956000.0,0.0,11.7706,41.3553,27.7000007629,29.5847,-0.160119215423,-0.8773,-1.0746,-1.952,-0.0316714792721,24.8297,38.2315,35.47,31.458,24.6739,11.4713,14.3895,1502913719.0
DL20170816,0.77,0.874296933036,0.00266769205861,0.0271428571429,-0.0650195058518,12353000.0,0.0,1.29,7.9145,7.19000005722,6.6245,0.43837213738,0.0519,-0.3642,-0.3124,0.00721835877426,41.0382,8.4192,7.2695,7.064,44.4356,53.2467,31.5945,1502913598.0
DLA20170816,1.35,1.60874452727,0.00481939028713,-0.00942408376963,-0.0859903381643,5642000.0,0.0,3.9656,22.0513,18.9200000763,18.0857,0.210384324262,-0.1117,-0.3683,-0.4801,-0.00590380547302,41.1307,20.7032,20.0685,19.226,33.8736,23.2911,31.847,1502913598.0
DLB20170816,1.96,1.22111539064,0.00713939823376,-0.00322061191626,-0.03413302126,57863000.0,0.0,5.6006,54.4838,49.5200004578,48.8832,0.113702185081,-0.3276,-0.1198,-0.4475,-0.00661550882414,38.7824,50.9122,51.6835,49.894,29.0126,4.4818,4.3598,1502913720.0
DLHC20170816,0.36,0.684473082519,0.00260179088754,0.00500834724541,0.0524475524476,3797000.0,0.0,0.3182,5.9311,5.98000001907,5.6129,1.15367699269,0.0075,0.0515,0.059,0.00125418059801,62.6781,5.5717,5.772,5.814,53.2763,92.3077,90.5983,1502913600.0
DLNG-PA20170816,1.57,0.98943831013,0.000310781603418,-0.00227272727273,-0.00491122024934,19895000.0,0.0,1.1761,27.0598,26.3400001526,25.8837,0.387977342563,-0.0431,-0.0175,-0.0605,-0.00163629459948,49.0945,26.2649,26.4718,26.1558,31.1228,40.0545,27.3634,1502913142.0
DLNG20170816,1.57,0.354039538648,0.0026275446092,-0.0172532781228,-0.0462156731413,19895000.0,0.0,0.9204,15.1672,14.2399997711,14.2468,-0.00738834081034,-0.0466,-0.1058,-0.1524,-0.00327247196271,35.7825,14.7848,14.707,14.428,37.4493,21.3799,32.7178,1502913721.0
DLPH20170816,4.72,0.718962332201,0.00461778631561,0.00170321481797,0.0337251455564,265485000.0,0.0,5.65,94.751,94.0999984741,89.101,0.884778490995,0.0708,0.9253,0.9961,0.000752391085527,62.1014,89.215,91.926,92.884,53.512,93.099,87.1528,1502913889.0
DLR20170816,2.46,0.71150928817,0.00556702818083,0.0117248566962,0.0281553398058,162096000.0,0.0,6.4626,117.5213,116.489997864,111.0587,0.840419933737,0.1595,0.0796,0.2391,0.00136921626685,57.9203,115.133,114.29,114.228,44.6938,76.8824,63.6724,1502913703.0
